ENSG00000116731, 3.0
ENSG00000158019, 1.0
ENSG00000008869, 3.0
ENSG00000224739, 17.0
ENSG00000196220, 1.0
ENSG00000211456, 2.0
ENSG00000114861, 5.0
ENSG00000185008, 4.0
ENSG00000169855, 7.0
ENSG00000163785, 1.0
ENSG00000070087, 2.0
ENSG00000232130, 1.0
ENSG00000168214, 1.0
ENSG00000231160, 2.0
ENSG00000109171, 1.0
ENSG00000251409, 3.0
ENSG00000204091, 3.0
ENSG00000009413, 2.0
ENSG00000112419, 2.0
ENSG00000164742, 2.0
ENSG00000176826, 5.0
ENSG00000157224, 2.0
ENSG00000253880, 2.0
ENSG00000254286, 2.0
ENSG00000152578, 1.0
ENSG00000134532, 2.0
ENSG00000179715, 1.0
ENSG00000170442, 1.0
ENSG00000060709, 1.0
ENSG00000134146, 5.0
ENSG00000197535, 3.0
ENSG00000133392, 1.0
ENSG00000186153, 1.0
ENSG00000091592, 1.0
ENSG00000108759, 1.0
ENSG00000170579, 3.0
ENSG00000154655, 2.0
ENSG00000171984, 2.0
ENSG00000237121, 13.0
ENSG00000179242, 1.0
ENSG00000185437, 6.0
ENSG00000100393, 1.0
ENSG00000054611, 1.0
ENSG00000229956, 2.0
ENSG00000057468, 1.0
ENSG00000144057, 1.0
ENSG00000114423, 1.0
ENSG00000250588, 1.0
ENSG00000248360, 1.0
ENSG00000250064, 2.0
ENSG00000164574, 8.0
ENSG00000124496, 1.0
ENSG00000176595, 1.0
ENSG00000246662, 5.0
ENSG00000254008, 3.0
ENSG00000138835, 2.0
ENSG00000048740, 1.0
ENSG00000166402, 1.0
ENSG00000166266, 1.0
ENSG00000149571, 5.0
ENSG00000166888, 3.0
ENSG00000139292, 4.0
ENSG00000278305, 2.0
ENSG00000139832, 2.0
ENSG00000140015, 2.0
ENSG00000259166, 1.0
ENSG00000258986, 1.0
ENSG00000137764, 1.0
ENSG00000169181, 1.0
ENSG00000261009, 1.0
ENSG00000172264, 1.0
ENSG00000215912, 1.0
ENSG00000116497, 1.0
ENSG00000162814, 1.0
ENSG00000115363, 1.0
ENSG00000196912, 3.0
ENSG00000072135, 2.0
ENSG00000115233, 1.0
ENSG00000115806, 3.0
ENSG00000226022, 2.0
ENSG00000051382, 1.0
ENSG00000184178, 6.0
ENSG00000080493, 1.0
ENSG00000197826, 1.0
ENSG00000174473, 1.0
ENSG00000031003, 1.0
ENSG00000156475, 2.0
ENSG00000096060, 2.0
ENSG00000085382, 3.0
ENSG00000227954, 1.0
ENSG00000055211, 3.0
ENSG00000164669, 1.0
ENSG00000001626, 2.0
ENSG00000196511, 2.0
ENSG00000158815, 1.0
ENSG00000253108, 1.0
ENSG00000253608, 1.0
ENSG00000132549, 1.0
ENSG00000167632, 1.0
ENSG00000197859, 1.0
ENSG00000151240, 1.0
ENSG00000107864, 2.0
ENSG00000156395, 1.0
ENSG00000187079, 1.0
ENSG00000166086, 3.0
ENSG00000139187, 2.0
ENSG00000091039, 1.0
ENSG00000032219, 2.0
ENSG00000070182, 2.0
ENSG00000102934, 2.0
ENSG00000074370, 3.0
ENSG00000267098, 11.0
ENSG00000267886, 1.0
ENSG00000267777, 6.0
ENSG00000064655, 4.0
ENSG00000196074, 1.0
ENSG00000215386, 1.0
ENSG00000188677, 1.0
ENSG00000130939, 2.0
ENSG00000237552, 2.0
ENSG00000231246, 1.0
ENSG00000162946, 3.0
ENSG00000155052, 1.0
ENSG00000182389, 2.0
ENSG00000153246, 1.0
ENSG00000174564, 2.0
ENSG00000248973, 1.0
ENSG00000253807, 1.0
ENSG00000249484, 2.0
ENSG00000145861, 2.0
ENSG00000166278, 2.0
ENSG00000233452, 2.0
ENSG00000136267, 1.0
ENSG00000135250, 1.0
ENSG00000174469, 2.0
ENSG00000104611, 1.0
ENSG00000157168, 2.0
ENSG00000168172, 1.0
ENSG00000169122, 1.0
ENSG00000205549, 4.0
ENSG00000148053, 2.0
ENSG00000056558, 1.0
ENSG00000156113, 1.0
ENSG00000117983, 3.0
ENSG00000110046, 2.0
ENSG00000083535, 1.0
ENSG00000137878, 2.0
ENSG00000217555, 1.0
ENSG00000140945, 1.0
ENSG00000262879, 1.0
ENSG00000266076, 8.0
ENSG00000067900, 4.0
ENSG00000141968, 1.0
ENSG00000230990, 4.0
ENSG00000232907, 2.0
ENSG00000121766, 1.0
ENSG00000163029, 14.0
ENSG00000135960, 1.0
ENSG00000131373, 1.0
ENSG00000088538, 8.0
ENSG00000154174, 1.0
ENSG00000072858, 5.0
ENSG00000138496, 1.0
ENSG00000047457, 1.0
ENSG00000125089, 1.0
ENSG00000248510, 2.0
ENSG00000248373, 2.0
ENSG00000151388, 6.0
ENSG00000205838, 1.0
ENSG00000068796, 4.0
ENSG00000250903, 2.0
ENSG00000153046, 1.0
ENSG00000233237, 1.0
ENSG00000112773, 3.0
ENSG00000213204, 1.0
ENSG00000228944, 1.0
ENSG00000238284, 1.0
ENSG00000147481, 2.0
ENSG00000184672, 1.0
ENSG00000173068, 1.0
ENSG00000171843, 3.0
ENSG00000165629, 3.0
ENSG00000185737, 1.0
ENSG00000197893, 1.0
ENSG00000053918, 2.0
ENSG00000254733, 1.0
ENSG00000255059, 2.0
ENSG00000109943, 1.0
ENSG00000111652, 1.0
ENSG00000111530, 2.0
ENSG00000067798, 1.0
ENSG00000185046, 1.0
ENSG00000256732, 1.0
ENSG00000259133, 8.0
ENSG00000139970, 1.0
ENSG00000206190, 1.0
ENSG00000277654, 2.0
ENSG00000103227, 1.0
ENSG00000167972, 1.0
ENSG00000140718, 1.0
